2015 10  9   0   4   6.784     73.101    150.300   2.00      9Y4YAAI   
2015 10  9   0   9   6.786     73.108    144.800   1.70      TSD7AZ9   
2015 10  9   0   46  4.898     76.241    94.800    1.50      KZNTTTO   
2015 10  9   1   42  5.914     72.686    2.000     1.30      Z2YM7ZL   
2015 10  9   3   44  10.172    73.547    48.400    1.90      HR8ACYO   
2015 10  9   3   52  2.677     75.073    4.400     1.80      VYQWHWL   
2015 10  9   4   5   6.814     73.097    149.400   1.80      462UUKL   
2015 10  9   5   3   3.872     71.376    7.200     1.90      BCR975N   
2015 10  9   5   54  3.818     71.415    2.000     1.80      M4Z026X   
2015 10  9   6   7   6.040     73.542    114.600   1.20      JYWL06H   
2015 10  9   6   19  6.356     74.351    59.400    1.20      HSJKIOQ   
2015 10  9   7   58  6.726     73.588    104.100   1.50      FRMRSH4   
2015 10  10  18  30  2.864     74.825    4.000     2.20      QPM8OXA   
2015 10  11  0   19  4.462     76.136    4.000     2.00      M9BTUZ3   
2015 10  11  1   25  6.338     73.222    140.100   1.40      Q50FHF8   
2015 10  11  2   15  6.591     73.398    120.400   2.60      ZIHKL6M   
2015 10  11  3   5   6.792     73.164    142.000   1.80      FHXZEVH   
2015 10  11  3   15  6.663     72.043    0.000     1.60      9K6TM9V   
2015 10  11  3   51  6.815     73.117    147.600   2.30      8G8HLF4   
2015 10  11  3   59  6.799     73.130    140.000   2.20      65R5CCX   
2015 10  11  4   0   6.762     73.130    137.100   1.90      4CBGVBY   
2015 10  11  4   16  6.343     73.563    108.000   1.20      FLSBORM   
2015 10  11  4   43  6.663     73.919    4.000     1.10      M469HWV   
2015 10  11  4   45  5.411     73.761    135.000   2.10      VCFLXX7   
2015 10  11  4   55  2.443     75.578    27.000    1.10      AWBUEBP   
2015 10  11  5   7   6.780     73.122    140.000   1.60      9L0ICA3   
2015 10  11  5   12  3.498     76.447    130.800   2.20      ZV3APO0   
2015 10  11  5   35  6.783     73.126    142.500   1.70      HF17LW4   
2015 10  11  5   56  6.808     73.098    150.900   1.40      PS11E7L   
2015 10  11  6   8   5.477     72.719    0.000     1.60      FPFM137   
2015 10  11  6   17  6.900     76.690    2.000     1.80      V621UWH   
2015 10  11  6   23  7.131     73.345    4.000     1.70      9SI0RXX   
2015 10  11  7   3   3.833     71.407    4.100     2.50      0QR1R73   
2015 10  11  7   22  6.808     73.185    128.800   1.50      DZ3UIVR   
2015 10  11  7   51  7.034     73.256    138.500   1.90      D5T2U03   
2015 10  11  8   55  9.885     72.934    4.000     2.20      MHRYOL8   
2015 10  11  10  15  6.782     73.146    154.600   1.70      QXEH1OQ   
2015 10  11  10  20  7.141     77.045    20.700    1.50      8X6P8FP   
2015 10  11  10  44  4.418     76.719    22.800    1.30      EZOIG8F   
2015 10  11  10  47  6.812     73.145    146.000   1.80      BPL133O   
2015 10  11  11  2   6.323     73.585    111.700   1.70      F62H8DO   
2015 10  11  11  6   6.792     73.126    147.400   1.60      L6QVQ8K   
2015 10  11  11  6   5.029     73.055    0.100     1.20      JPSOKCB   
2015 10  11  11  18  6.806     73.132    150.000   2.10      G0HCFYU   
2015 10  11  11  23  6.776     73.100    143.200   1.30      JF3SEJP   
2015 10  11  12  33  6.812     73.139    146.000   2.10      FJK60PS   
2015 10  11  12  39  6.773     73.104    144.000   1.60      6ID7ICH   
2015 10  11  12  57  6.789     73.092    153.800   2.10      3HRWRFT   
2015 10  11  13  14  6.812     73.121    147.400   2.20      IWBO7WJ   
2015 10  11  13  27  4.519     76.732    7.500     2.10      GOE35TK   
2015 10  11  13  38  6.786     73.103    149.000   1.60      784TL8U   
2015 10  11  14  3   6.392     73.458    124.800   2.40      PELQMED   
2015 10  11  15  10  6.815     73.127    149.800   1.60      OMG3NOD   
2015 10  11  16  9   6.794     73.123    145.700   1.80      SO00TGS   
2015 10  11  17  49  6.835     73.355    126.300   1.70      K8HVED8   
2015 10  11  18  56  5.658     72.831    0.000     2.20      TDQJBYP   
2015 10  11  20  39  6.802     73.114    152.000   1.90      67MX0GC   
2015 10  11  21  3   6.797     73.127    148.100   2.20      4RVB0O0   
2015 10  11  21  13  6.796     73.110    146.300   2.30      RFZX6U8   
2015 10  11  21  17  6.796     73.301    127.300   2.00      YGAUZO3   
2015 10  11  21  46  7.444     75.146    23.600    2.30      8R94NCT   
2015 10  12  0   25  7.845     72.553    2.800     2.30      9UC09QK   
2015 10  12  2   13  10.878    73.462    39.100    2.50      RGT8XBK   
2015 10  12  2   25  8.141     74.270    21.000    2.20      MAN9AA4   
2015 10  12  2   28  6.013     76.261    68.300    1.30      PLK2LKY   
2015 10  12  3   10  5.318     73.752    145.900   1.60      QBNC76B   
2015 10  12  3   18  6.797     73.146    141.900   3.50      2YO4P3C   
2015 10  12  3   22  4.272     75.289    4.200     1.40      82K5L1E   
2015 10  12  3   28  5.110     76.366    13.100    1.70      BE3U07D   
2015 10  12  4   35  7.476     77.569    4.400     4.50      QDL6PY2   
2015 10  12  4   51  7.460     75.301    45.900    2.20      GUFBT70   
2015 10  12  6   2   6.322     73.573    96.000    1.50      881VG83   
2015 10  12  6   23  6.769     76.672    0.000     1.60      P6YO5P9   
2015 10  12  6   48  6.798     73.141    139.500   2.50      U0ISH7Y   
2015 10  12  7   33  6.720     73.516    108.600   2.70      G4RITBK   
2015 10  12  7   59  5.379     74.877    11.500    1.50      8WR4DER   
2015 10  12  8   9   6.849     76.749    13.600    1.30      O7HM2QL   
2015 10  12  9   43  6.811     73.134    146.000   2.90      HNOY7Z8   
2015 10  12  10  7   6.795     73.096    144.100   1.40      ZREOTMY   
2015 10  12  10  14  10.285    74.087    49.700    1.20      KGBSW4O   
2015 10  12  10  20  3.646     75.996    4.700     1.20      HH6WR6C   
2015 10  12  10  21  7.457     77.559    5.500     2.40      G3EB4K3   
2015 10  12  11  47  4.501     76.747    4.000     2.10      94IXRG5   
2015 10  12  13  26  4.505     76.264    105.800   1.50      Q1ARLIJ   
2015 10  12  13  44  6.841     71.970    4.000     2.30      4M17TGG   
2015 10  12  13  58  6.915     76.247    0.000     1.40      F4BVP8W   
2015 10  12  14  13  6.794     72.001    0.000     2.00      PE7QAYG   
2015 10  12  14  35  6.814     73.148    149.100   1.60      88Y501I   
2015 10  12  14  38  6.807     73.159    139.900   1.60      IWM7OMP   
2015 10  12  15  17  6.771     73.128    140.700   1.90      7AS3YLI   
2015 10  12  16  22  4.360     75.662    4.000     0.80      QJH6X9Z   
2015 10  12  16  58  6.815     73.119    147.200   1.90      RO13WEL   
2015 10  12  17  33  7.476     73.190    129.200   2.00      2E06EJU   
2015 10  12  19  33  1.746     76.339    4.100     0.80      1UT8M75   
2015 10  12  19  49  6.525     73.494    110.300   3.10      09R9C63   
2015 10  12  19  52  6.826     73.104    149.100   3.10      G1P8ZNE   
2015 10  12  20  2   7.715     75.193    16.100    1.90      Q6H9FQQ   
2015 10  12  20  26  4.674     76.110    92.100    1.40      MJ9RPY8   
2015 10  12  21  8   7.261     75.195    22.900    1.40      8JPFL79   
2015 10  12  22  14  4.419     76.620    97.000    1.40      S046RWD   
2015 10  12  23  10  6.785     73.110    143.500   1.70      7OX0G24   
2015 10  12  23  55  6.781     73.101    147.600   1.20      SWW63C6   
2015 10  12  23  57  6.781     73.121    150.700   1.50      OFMF47M   
2015 10  13  0   2   6.783     73.200    134.500   1.20      S30S2ZO   
2015 10  13  0   22  6.799     73.135    140.600   1.10      QAUIVNX   
2015 10  13  0   32  6.522     73.513    104.100   1.40      3MC2HFY   
2015 10  13  0   45  6.850     73.177    143.600   1.80      6ZMFW9O   
2015 10  13  0   59  6.793     73.110    143.700   1.30      49AOIA1   
2015 10  13  1   24  5.645     74.861    2.500     1.00      40TE1EU   
2015 10  13  1   29  6.825     73.146    147.100   2.30      5AUT5OS   
2015 10  13  1   34  5.829     75.950    56.300    1.00      TYVWS1J   
2015 10  13  2   28  11.276    72.810    63.600    1.50      ZXQ4MY8   
2015 10  13  2   35  6.746     73.090    144.500   1.10      KJVE1AB   
2015 10  13  3   3   4.742     76.141    101.600   1.10      CAWRTNA   
2015 10  13  3   15  7.468     73.187    128.200   2.30      CQTI4N7   
2015 10  13  3   21  6.779     73.170    140.700   1.60      8U5D3KZ   
2015 10  13  4   18  6.724     73.139    141.900   1.20      B149K1Z   
2015 10  13  4   23  2.176     76.150    4.000     1.20      VVM53XJ   
2015 10  13  5   24  6.772     73.163    148.300   1.20      AWKIYOC   
2015 10  13  5   40  4.093     76.051    153.500   0.90      O08JQ8S   
2015 10  13  7   0   6.752     73.202    134.900   1.10      YLSDKCQ   
2015 10  13  7   4   6.791     73.131    142.500   1.30      K32059D   
2015 10  13  7   31  6.106     73.646    114.500   0.90      7IZVAYF   
2015 10  13  8   18  6.792     73.089    145.700   2.00      LO6NTRK   
2015 10  13  8   43  7.490     73.191    128.400   1.60      W7IGIDX   
2015 10  13  9   4   6.834     73.112    146.300   1.30      3HR1H6H   
2015 10  13  9   36  6.349     73.420    123.900   1.10      KICIK9X   
2015 10  13  10  37  5.601     74.383    81.300    1.70      OMURX4T   
2015 10  13  13  10  6.472     73.322    128.800   2.10      P3O3X29   
2015 10  13  15  43  6.112     73.725    105.500   1.70      N0WOBQ0   
2015 10  13  16  0   6.779     73.114    144.900   1.50      G9F3XAJ   
2015 10  13  16  26  6.711     76.698    12.100    2.80      9ZCEP16   
2015 10  13  16  31  6.250     75.780    20.500    1.50      H2RT9HW   
2015 10  13  18  41  5.394     75.987    4.000     1.80      X9Z3C2I   
2015 10  13  18  49  11.502    72.292    3.000     2.40      GRZEASP   
2015 10  13  19  42  6.810     73.151    140.000   2.60      QRFPKTC   
2015 10  13  20  3   7.204     76.007    0.000     2.10      CUUPN9L   
2015 10  13  21  10  11.255    73.957    4.000     2.20      JXYECG0   
2015 10  13  21  41  5.663     73.984    106.400   1.40      DHZ0MIC   
2015 10  13  22  42  6.874     74.934    25.300    1.80      8RJ3HZB   
2015 10  13  23  37  5.742     73.049    12.400    1.20      W2I3PLY   
2015 10  14  0   14  6.776     73.111    143.800   1.70      K5NWIQP   
2015 10  14  1   23  6.799     73.113    140.800   2.50      RX0FYA9   
2015 10  14  2   5   6.758     73.056    130.600   1.30      YONPSYN   
2015 10  14  2   46  6.314     73.449    128.300   1.90      1PWC60J   
2015 10  14  3   11  6.834     73.141    144.200   1.80      N7FLMML   
2015 10  14  3   12  6.816     73.104    144.200   1.90      9D0S1I6   
2015 10  14  3   22  6.012     74.279    20.000    1.10      PWNNCYK   
2015 10  14  3   31  4.888     76.326    100.200   0.90      5SL9OUV   
2015 10  14  3   37  6.879     73.303    120.600   2.40      V1INP4X   
2015 10  14  4   27  6.755     73.136    137.000   1.50      ZES4RNB   
2015 10  14  4   43  2.419     75.605    11.700    1.60      KLY2D1X   
2015 10  14  5   37  6.818     73.127    142.700   2.80      PUSIR0R   
2015 10  14  7   47  7.742     73.329    117.600   5.40      AJO3JJU   
2015 10  14  8   13  5.599     73.854    126.100   1.50      XAGV8G0   
2015 10  14  8   50  6.796     73.092    146.100   2.10      DIJAP99   
2015 10  14  9   10  3.473     76.235    140.000   1.30      E3S7M1V   
2015 10  14  9   22  6.768     73.147    144.000   1.50      2YT78H2   
2015 10  14  10  19  6.799     73.260    159.300   1.50      8KF7T3O   
2015 10  14  10  43  6.772     73.180    142.300   1.40      G1XIGZI   
2015 10  14  12  7   6.832     73.127    145.900   2.50      N1V1IZT   
2015 10  14  12  27  6.770     73.151    144.100   2.10      G34ZQJU   
2015 10  14  12  58  6.833     73.156    139.200   2.60      3QJEAZC   
2015 10  14  13  16  6.806     73.100    151.300   2.20      80Y1LYZ   
2015 10  14  13  49  6.808     73.121    146.100   3.30      OKIHNMG   
2015 10  14  15  27  7.544     73.387    112.000   1.70      UED2NPM   
2015 10  14  16  2   3.988     76.410    13.200    1.60      YTMXJPR   
2015 10  14  16  6   6.514     73.676    104.500   2.40      XK8WRZL   
2015 10  14  16  21  6.573     73.495    106.000   2.00      2A2WN1L   
2015 10  14  16  31  6.825     73.192    147.600   1.70      XXYV9GU   
2015 10  14  16  51  6.822     73.141    144.300   2.80      CRQY2W1   
2015 10  14  20  58  5.945     74.863    4.000     1.10      6GU6I7Y   
2015 10  14  22  24  6.783     73.121    150.600   2.00      HV6SQTP   
2015 10  14  22  27  6.767     73.112    148.800   1.60      R0ZI8MQ   
2015 10  14  23  41  6.798     73.126    144.800   3.40      L92VZ7P   
2015 10  15  1   36  6.815     73.150    146.900   2.80      CB7DFCS   
2015 10  15  1   37  6.782     73.111    147.900   2.50      XD99YT1   
2015 10  15  1   57  6.908     73.199    127.600   1.50      8NGHCYX   
2015 10  15  3   22  6.825     72.975    145.200   1.40      FKIZBYE   
2015 10  15  3   43  6.750     73.118    147.100   1.30      XL27ZBF   
2015 10  15  4   0   6.794     73.136    144.900   1.50      VT0E2DS   
2015 10  15  4   3   6.804     73.131    144.000   1.80      5Y7ZTSY   
2015 10  15  4   42  6.788     73.130    145.800   1.60      S3PKFGB   
2015 10  15  5   6   6.814     73.148    137.600   1.40      X9AGSOV   
2015 10  15  6   26  6.317     73.526    114.900   2.10      E2CI7VI   
2015 10  15  8   5   6.915     73.447    113.100   2.60      526S03Z   
2015 10  15  8   13  6.760     73.134    143.300   1.40      CM52P4Y   
2015 10  15  9   28  6.818     73.153    137.200   1.70      N9VF632   
2015 10  15  10  58  6.813     73.135    141.300   2.80      WD1WIE7   
2015 10  15  11  3   7.615     73.682    93.200    2.10      O5GOJXY   
2015 10  15  11  37  6.774     73.136    146.000   2.00      Z5W8SRV   
2015 10  15  12  12  3.419     74.780    53.400    2.50      JI4XRIL   
2015 10  15  12  32  7.444     73.452    101.100   1.90      50YJOI7   
2015 10  15  12  52  7.144     76.189    17.800    2.30      63EO0G9   
2015 10  15  13  35  6.337     73.554    112.000   2.50      ZOP5EDD   
2015 10  15  14  19  2.095     78.629    49.300    2.30      CMV71ZN   
2015 10  15  14  31  6.852     72.995    153.700   1.50      8KKBI1C   
2015 10  15  15  15  6.781     73.126    147.200   2.30      PRQX8U2   
2015 10  15  15  40  6.817     73.150    143.600   2.10      4MT6QOB   
2015 10  15  16  8   6.795     73.133    141.400   2.40      MZ328G9   
2015 10  15  17  50  6.823     73.130    139.300   1.70      0HCSHO9   
2015 10  15  18  3   6.150     76.967    32.000    1.90      MS3BH5F   
2015 10  15  18  10  6.797     73.126    137.300   1.60      32QLL09   
2015 10  15  20  44  7.725     73.317    106.000   1.50      NAOPBOP   
2015 10  15  20  51  8.529     72.928    149.500   2.40      K9ONNJZ   
2015 10  15  20  54  6.783     73.100    153.800   1.80      B7G322I   
2015 10  15  21  17  8.259     74.614    20.000    1.60      UUWYTS5   
2015 10  15  21  23  11.221    74.533    13.600    1.60      STQFLID   
2015 10  15  22  1   5.067     73.362    2.000     1.30      Y43B8F4   
2015 10  15  22  43  6.794     73.141    151.300   2.60      Z2F90B8   
2015 10  15  23  41  3.847     76.194    118.600   1.20      VZLIZOT   
2015 10  16  0   50  5.544     76.242    38.900    2.30      QFRKFNO   
2015 10  16  1   13  5.573     76.279    46.000    1.30      171KP06   
2015 10  16  2   4   1.998     75.937    4.000     1.10      WF7Z8NG   
2015 10  16  2   7   6.824     73.130    144.100   1.60      J27GCRJ   
2015 10  16  2   38  5.587     76.284    49.700    1.00      SK2Q9C8   
2015 10  16  2   52  6.790     73.084    148.000   1.50      KLV2LP1   
2015 10  16  3   10  6.759     73.132    137.700   1.70      1M7UV6B   
2015 10  16  4   39  6.915     76.701    16.600    1.10      41GNVBI   
2015 10  16  6   20  6.787     73.110    148.600   1.60      LLQ4KU7   
2015 10  16  7   1   6.186     73.651    108.300   2.30      68G6HCI   
2015 10  16  7   26  2.312     75.615    13.400    1.40      71CEXSB   
2015 10  16  7   44  6.806     73.150    142.400   2.90      MAHQM7K   
2015 10  16  8   42  7.566     78.157    4.000     2.60      T1MWYKM   
2015 10  16  9   50  6.803     73.118    139.600   1.70      SQFNHGH   
2015 10  16  10  49  8.279     77.031    32.000    2.80      16K78PZ   
2015 10  16  11  30  7.261     73.726    93.900    1.80      3ALFREO   
2015 10  16  13  28  5.766     76.852    4.000     2.50      AA5IZH5   
2015 10  16  13  30  5.711     76.865    4.000     2.30      ZVVSLRG   
2015 10  16  13  41  6.786     73.111    142.900   2.10      N5CCHGW   
2015 10  16  15  20  6.814     73.149    141.000   1.80      ZYO9WD4   
2015 10  16  16  53  6.602     72.855    4.000     1.40      17QCDJ9   
2015 10  16  16  55  5.459     73.768    138.000   2.20      VEVULSS   
2015 10  16  17  12  7.310     75.248    22.900    2.70      UUJDKNO   
2015 10  16  18  43  11.194    73.488    47.600    1.70      6L04GUM   
